id,listing_url,name
23816404,https://www.airbnb.com/rooms/23816404,Traditional Villa-Paradise
23838887,https://www.airbnb.com/rooms/23838887,Santorinian dream villa & pool Akrotiri Santorini
23858501,https://www.airbnb.com/rooms/23858501,"Suita with jacuzzi för 5 people "" Villa Aegeon"""
23868087,https://www.airbnb.com/rooms/23868087,"""Ethereum Luxury Cave"" jacuzzi, caldera view villa"
23886526,https://www.airbnb.com/rooms/23886526,Abacus House Santorini
23888158,https://www.airbnb.com/rooms/23888158,Honeymoon suite in Fira with hot tub
23889210,https://www.airbnb.com/rooms/23889210,Cave Honeymoon suite in Fira
23897085,https://www.airbnb.com/rooms/23897085,Jean Paul Sartre's House 'Les Mouches'
23921646,https://www.airbnb.com/rooms/23921646,"The Castle, Traditional House in Santorini"
23928321,https://www.airbnb.com/rooms/23928321,Dreamy stylish and cozy house in amazing Santorini
23931673,https://www.airbnb.com/rooms/23931673,cave apartment
23934448,https://www.airbnb.com/rooms/23934448,Double room Galatia Villas
23934835,https://www.airbnb.com/rooms/23934835,Pergeri#2
23934951,https://www.airbnb.com/rooms/23934951,Pergeri #1
23956171,https://www.airbnb.com/rooms/23956171,Supreme Suite | Outdoor Hot Tub & Sea View
23992698,https://www.airbnb.com/rooms/23992698,Santa Rinoula Suites 2
24006552,https://www.airbnb.com/rooms/24006552,pergeri#3
24007396,https://www.airbnb.com/rooms/24007396,pergeri#4
24007417,https://www.airbnb.com/rooms/24007417,Premium Room Pool Front with Sea View
24009187,https://www.airbnb.com/rooms/24009187,Villa Dusk & Dawn
24015017,https://www.airbnb.com/rooms/24015017,Marouso traditional house
24016156,https://www.airbnb.com/rooms/24016156,Dome superior apartment with vineyard
24017796,https://www.airbnb.com/rooms/24017796,Villa Anemomilos Perissa 3
24025709,https://www.airbnb.com/rooms/24025709,Alexander's Great View : Naxos Room
24029385,https://www.airbnb.com/rooms/24029385,Villa Dusk
24029560,https://www.airbnb.com/rooms/24029560,Villa Dawn
24051013,https://www.airbnb.com/rooms/24051013,SeaView Villa in Santorini by UniqueVillas
24053701,https://www.airbnb.com/rooms/24053701,Emerald C - Traditional Santorini studio @Fira
24068716,https://www.airbnb.com/rooms/24068716,Alexander's Great View : Andros Room- 21 m²
24073998,https://www.airbnb.com/rooms/24073998,Panoramic sunrise view  1
24088272,https://www.airbnb.com/rooms/24088272,Megalochori Home 1
24090256,https://www.airbnb.com/rooms/24090256,Alexander's Great View : Paros Room-21 m²
24091249,https://www.airbnb.com/rooms/24091249,Junior suite with outdoor hot tub- Fira
24092301,https://www.airbnb.com/rooms/24092301,Standard apartment with outdoor hottub
24093279,https://www.airbnb.com/rooms/24093279,Executive suite with private heated mini pool
24093802,https://www.airbnb.com/rooms/24093802,Executive suite with private heated mini pool
24093994,https://www.airbnb.com/rooms/24093994,Panoramic sunrise view 2
24164511,https://www.airbnb.com/rooms/24164511,Sellada Apartments Kamari B - 1 bedroom aprt 4 pax
24181313,https://www.airbnb.com/rooms/24181313,Emerald A- Superior Ground Floor Apt @Fira
24181718,https://www.airbnb.com/rooms/24181718,Sea View Dream House
24182158,https://www.airbnb.com/rooms/24182158,Emerald B - Superior Apt BankBeds @Fira
24187585,https://www.airbnb.com/rooms/24187585,INO HOTEL B 13
24189888,https://www.airbnb.com/rooms/24189888,Emerald D - Superior Santorini studio @Fira
24190253,https://www.airbnb.com/rooms/24190253,Emerald E - Superior Santorini studio @Fira
24195475,https://www.airbnb.com/rooms/24195475,Sellada Apartments Kamari A - 1 bedroom aprt 4 pax
24196835,https://www.airbnb.com/rooms/24196835,Private room with a pool and a balcony with a view
24196905,https://www.airbnb.com/rooms/24196905,Private single room with a view in Karterados
24202088,https://www.airbnb.com/rooms/24202088,Santorini’s Sapphire House
24211322,https://www.airbnb.com/rooms/24211322,INO HOTEL B20
24214500,https://www.airbnb.com/rooms/24214500,Yellow City House studio 1
24216193,https://www.airbnb.com/rooms/24216193,The traditional cycladic house
24216724,https://www.airbnb.com/rooms/24216724,Sellada Apartments Kamari C - 1 bedroom aprt 4 pax
24217902,https://www.airbnb.com/rooms/24217902,Yellow City House studio 2
24224222,https://www.airbnb.com/rooms/24224222,"Assyrtiko, part of Theano Apartments"
24231354,https://www.airbnb.com/rooms/24231354,Erossea Villa
24236471,https://www.airbnb.com/rooms/24236471,Alexander's Great View : Siros Room-21 m²
24237487,https://www.airbnb.com/rooms/24237487,Alexander's Great View : Tinos Room-21 m²
24238743,https://www.airbnb.com/rooms/24238743,Sellada Apartments Kamari D - 1 bedroom aprt 4 pax
24239001,https://www.airbnb.com/rooms/24239001,House of Sun
24241719,https://www.airbnb.com/rooms/24241719,Motor Yacht AELIA in Santorini
24256332,https://www.airbnb.com/rooms/24256332,LightBlueWindow/Superior Apartment 50m from Beach
24258312,https://www.airbnb.com/rooms/24258312,Hidden House
24262181,https://www.airbnb.com/rooms/24262181,White caldera view Honeymoon Villa
24290727,https://www.airbnb.com/rooms/24290727,Alexander's Great View : Ios Room-18 m²
24291452,https://www.airbnb.com/rooms/24291452,Alexander's Great View : Milos Room-18 m²
24292009,https://www.airbnb.com/rooms/24292009,Alexander's Great View : Delos Room-18 m²
24293117,https://www.airbnb.com/rooms/24293117,Alexander's Great View : Anafi Room-18 m²
24294403,https://www.airbnb.com/rooms/24294403,Alexander's Great View : Mykonos Room-21m²
24301790,https://www.airbnb.com/rooms/24301790,Casa Itaca Luxury Winery Cave apartment
24317729,https://www.airbnb.com/rooms/24317729,GRMRSAN401-2 Apartment with indoor Jacuzzi
24321479,https://www.airbnb.com/rooms/24321479,Honeymoon Suite with Hot Tub and Caldera View
24327677,https://www.airbnb.com/rooms/24327677,Saint George exclusive master villa up to 6 pax
24328362,https://www.airbnb.com/rooms/24328362,Saint George Exclusive Sky studio
24329357,https://www.airbnb.com/rooms/24329357,Saint George Exclusive Ocean Studio
24330268,https://www.airbnb.com/rooms/24330268,Margaret Alexia House
24340197,https://www.airbnb.com/rooms/24340197,GRAXSAN201-3  Suite Caldera & Volcano View
24345117,https://www.airbnb.com/rooms/24345117,Elixirium villa with private swimming pool
24362041,https://www.airbnb.com/rooms/24362041,Villa Santorini 520 with private swimming pool
24362622,https://www.airbnb.com/rooms/24362622,Sellada Apartments Kamari E - 1 bedroom aprt 4 pax
24368076,https://www.airbnb.com/rooms/24368076,Kamari Traditional House | Kamares No.1
24395279,https://www.airbnb.com/rooms/24395279,Deluxe Suite with Sea View (2 pax)
24401038,https://www.airbnb.com/rooms/24401038,Junior Suite with Hot Tub and Caldera View
24401300,https://www.airbnb.com/rooms/24401300,Superior Suite with Hot Tub and Caldera View
24408638,https://www.airbnb.com/rooms/24408638,Samsara - Santorini Luxury Retreat
24412921,https://www.airbnb.com/rooms/24412921,"Dorian Suite at Vedema - A Luxury Hotel, Santorini"
24414960,https://www.airbnb.com/rooms/24414960,Location! Fira home (1)
24416196,https://www.airbnb.com/rooms/24416196,"Lisa's House, Oia, Santorini"
24425989,https://www.airbnb.com/rooms/24425989,TWIN ΟVEN APARTMENT
24440866,https://www.airbnb.com/rooms/24440866,Evilio Houses - Casa Molino
24442140,https://www.airbnb.com/rooms/24442140,Casa Iphigenia-Deluxe apartment With Sea View
24460750,https://www.airbnb.com/rooms/24460750,ROSE PEPPER - Junior Apartment
24464624,https://www.airbnb.com/rooms/24464624,Beautiful Studio close to the Beach with Pool
24465611,https://www.airbnb.com/rooms/24465611,Fira Blue Horizon -Delux Double with Seaview
24467506,https://www.airbnb.com/rooms/24467506,Danezis Double Room 4 Santorini
24469497,https://www.airbnb.com/rooms/24469497,Cozy Studio close to the Beach with Pool
24470404,https://www.airbnb.com/rooms/24470404,Nice Studio close to the Beach with Pool
24472178,https://www.airbnb.com/rooms/24472178,Blue Angel Villa
24472236,https://www.airbnb.com/rooms/24472236,Danezis Double Room 5 Santorini
24481053,https://www.airbnb.com/rooms/24481053,Santorini-treasures Lemon Villa traditional
24481310,https://www.airbnb.com/rooms/24481310,GRDSSAN401-2 Cave Villa w/ heated outdoor Jacuzzi
24481907,https://www.airbnb.com/rooms/24481907,GRDSSAN401-3 Suite with Outdoor Heated Jacuzzi
24483417,https://www.airbnb.com/rooms/24483417,Modern Studio close to the Beach with Pool
24487298,https://www.airbnb.com/rooms/24487298,Santorini Family Apartment Beautiful 2 Bedroom
24494929,https://www.airbnb.com/rooms/24494929,EverBlue Traditional Cave House
24503596,https://www.airbnb.com/rooms/24503596,Casa Reale
24503605,https://www.airbnb.com/rooms/24503605,"Author's Cave house,breathtaking caldera view!6pr"
24509251,https://www.airbnb.com/rooms/24509251,Delight Suite | Outdoor Hot Tub Sea & Sunset View
24516781,https://www.airbnb.com/rooms/24516781,White-blue studio II
24525564,https://www.airbnb.com/rooms/24525564,Amor Hideaway Cave Stone pool Villa
24526204,https://www.airbnb.com/rooms/24526204,Spilies Studio L
24526369,https://www.airbnb.com/rooms/24526369,Spilies Studio R
24526472,https://www.airbnb.com/rooms/24526472,Spilies Apartment L
24526574,https://www.airbnb.com/rooms/24526574,Spilies Apartment R
24526697,https://www.airbnb.com/rooms/24526697,Spilies Sea View apartment
24527352,https://www.airbnb.com/rooms/24527352,ROSE PEPPER - Grand Apartment
24535542,https://www.airbnb.com/rooms/24535542,Marla Villas (Modern Stone House)
24539458,https://www.airbnb.com/rooms/24539458,Kamari's Dome 1
24549632,https://www.airbnb.com/rooms/24549632,"Caldera View,Traditional House,2 Bedrooms,Jacuzzi"
24550647,https://www.airbnb.com/rooms/24550647,"Caldera View, Traditional House, 1 Bedroom"
24563262,https://www.airbnb.com/rooms/24563262,Kalisperis Cave Houses
24573265,https://www.airbnb.com/rooms/24573265,"Nandos Traditional Cave House, Exo Gonia"
24588624,https://www.airbnb.com/rooms/24588624,THE CAVE
24588847,https://www.airbnb.com/rooms/24588847,Superior Cave House Suite
24592758,https://www.airbnb.com/rooms/24592758,The Globe Suites Villa Caldera with pool
24601285,https://www.airbnb.com/rooms/24601285,White-blue studio I
24612623,https://www.airbnb.com/rooms/24612623,Premium Double
24612658,https://www.airbnb.com/rooms/24612658,Deluxe Double
24612661,https://www.airbnb.com/rooms/24612661,Comfort Double
24612662,https://www.airbnb.com/rooms/24612662,Superior Deluxe
24612665,https://www.airbnb.com/rooms/24612665,Studios Room
24612666,https://www.airbnb.com/rooms/24612666,Suite Room
24614873,https://www.airbnb.com/rooms/24614873,The Nook Agate
24624632,https://www.airbnb.com/rooms/24624632,Private room with a pool and balcony with view
24637955,https://www.airbnb.com/rooms/24637955,Captain's Suite with Outdoor Hot Tub & Sea View
24642852,https://www.airbnb.com/rooms/24642852,Traditional  independent ecovilla  - sea view
24653454,https://www.airbnb.com/rooms/24653454,Avra Hotel
24668969,https://www.airbnb.com/rooms/24668969,"Santorini Traditional Cycladic ""KOFINI HOUSE"""
24670115,https://www.airbnb.com/rooms/24670115,Blue Moon Villa
24670289,https://www.airbnb.com/rooms/24670289,BLE VILLA
24685213,https://www.airbnb.com/rooms/24685213,"Nireas Canava in Pyrgos 1870, A Restored Winery"
24689177,https://www.airbnb.com/rooms/24689177,Antrum Cave Villa
24693207,https://www.airbnb.com/rooms/24693207,CAFE GRECO* STUDIOS AND APARTMENTS
24695565,https://www.airbnb.com/rooms/24695565,CAFE GRECO STUDIOS AND APARTMENTS Suite
24703629,https://www.airbnb.com/rooms/24703629,GRPGSAN401-1 Romantic Jacuzzi Suite
24703954,https://www.airbnb.com/rooms/24703954,GRPGSAN401-2 Honeymoon suite with Jacuzzi
24713398,https://www.airbnb.com/rooms/24713398,Athina Apartment Fira
24713868,https://www.airbnb.com/rooms/24713868,Sea Dream Luxury Home
24714522,https://www.airbnb.com/rooms/24714522,Morfi Cave House
24715737,https://www.airbnb.com/rooms/24715737,Irene Villa With Private Pool
24723889,https://www.airbnb.com/rooms/24723889,CAFE GRECO** STUDIOS AND APARTMENTS
24726370,https://www.airbnb.com/rooms/24726370,Shinny and elegant apartment with private balcony.
24730448,https://www.airbnb.com/rooms/24730448,Niabelo Villa 1
24731157,https://www.airbnb.com/rooms/24731157,Niabelo Villa 2
24739097,https://www.airbnb.com/rooms/24739097,"Kirki Cave House in Pyrgos 1870, A Restored winery"
24739164,https://www.airbnb.com/rooms/24739164,"Aegeas Studio in Pyrgos 1870, A Restored Winery"
24740944,https://www.airbnb.com/rooms/24740944,"Enjoy ""LB Eco Suite"" with Private Outdoor Jacuzzi"
24748792,https://www.airbnb.com/rooms/24748792,Arieta Villa
24763144,https://www.airbnb.com/rooms/24763144,Drops Complex * 4 Bedrooms * Plunge Pool * Jacuzzi
24770456,https://www.airbnb.com/rooms/24770456,**CAFE*** GRECO STUDIOS AND APARTMENTS 5
24770625,https://www.airbnb.com/rooms/24770625,Villa Ruby
24771601,https://www.airbnb.com/rooms/24771601,***CAFE GRECO*** STUDIOS AND APARTMENTS
24788947,https://www.airbnb.com/rooms/24788947,Rose suites 1
24797064,https://www.airbnb.com/rooms/24797064,Mylopetres Traditional House for 2 pax
24800670,https://www.airbnb.com/rooms/24800670,Mylopetres Traditional Cave House for 2-4 Pax
24813844,https://www.airbnb.com/rooms/24813844,The Grey Villa with outdoor heated plunge pool
24818531,https://www.airbnb.com/rooms/24818531,GRCSKSAN401-1 Two Bedroom Suite w/outdoor Jacuzzi
24819485,https://www.airbnb.com/rooms/24819485,GRCSKSAN401-2 Suite with outdoor Jacuzzi
24821561,https://www.airbnb.com/rooms/24821561,GRAQSAN401-1 Honeymoon suite -outdoor hot tub
24838422,https://www.airbnb.com/rooms/24838422,GRAQSAN401-2 SUITE-private outdoor plunge pool
24841590,https://www.airbnb.com/rooms/24841590,GROTSAN401-1 Suite with Private Pool Caldera View
24842507,https://www.airbnb.com/rooms/24842507,GRKASSAN401-1  Suite with Outdoor Private Jacuzzi
24887090,https://www.airbnb.com/rooms/24887090,"Chessboard decor house - 3 bedroom,2-storey villa"
24904618,https://www.airbnb.com/rooms/24904618,Superior Two Bedroom Villa with Plunge pool
24904969,https://www.airbnb.com/rooms/24904969,House Under The Castle
24908113,https://www.airbnb.com/rooms/24908113,Two Bedroom Villa with Plunge pool
24908650,https://www.airbnb.com/rooms/24908650,Executive Three Bedroom Villa with Outdoor pool
24930162,https://www.airbnb.com/rooms/24930162,Harmonia-Chessboard Villa
24934482,https://www.airbnb.com/rooms/24934482,Artist's Traditional 1800's Cave House
24936233,https://www.airbnb.com/rooms/24936233,Iatis Nostalgia
24939366,https://www.airbnb.com/rooms/24939366,Luxury Cave Maisonette
24965045,https://www.airbnb.com/rooms/24965045,"Mulberry Villa, Oia, Finikia - Sunset view"
24967382,https://www.airbnb.com/rooms/24967382,"Vinsanto, part of Theano Apartments"
24972076,https://www.airbnb.com/rooms/24972076,Kalamia Cave House by Vinea
24974962,https://www.airbnb.com/rooms/24974962,"Arefoulies, caldera view apartment"
24975667,https://www.airbnb.com/rooms/24975667,"Arefoulies, cosy apartment"
24978400,https://www.airbnb.com/rooms/24978400,"Arefoulies, the canava suite."
24981373,https://www.airbnb.com/rooms/24981373,Villa Arieta 101
24984328,https://www.airbnb.com/rooms/24984328,Artemisia Apartment
24985748,https://www.airbnb.com/rooms/24985748,Santorini Soul S Villa
24999842,https://www.airbnb.com/rooms/24999842,U Villa Santorini Soul
25000484,https://www.airbnb.com/rooms/25000484,Santorini Soul L Villa
25010313,https://www.airbnb.com/rooms/25010313,5* Canava Villas #3
25012197,https://www.airbnb.com/rooms/25012197,HERA
25040097,https://www.airbnb.com/rooms/25040097,Private room with a pool
25044034,https://www.airbnb.com/rooms/25044034,Helios | Shades of White
25044229,https://www.airbnb.com/rooms/25044229,Thólos | Shades of White
25044377,https://www.airbnb.com/rooms/25044377,Théros | Shades of White
25046770,https://www.airbnb.com/rooms/25046770,Luxury Honeymoon Double Room
25048237,https://www.airbnb.com/rooms/25048237,Cycladic residence
25048442,https://www.airbnb.com/rooms/25048442,Luxury Triple Room
25048807,https://www.airbnb.com/rooms/25048807,Luxury Small Double Room
25049086,https://www.airbnb.com/rooms/25049086,Alexander Cave Villa With Jacuzzi
25064309,https://www.airbnb.com/rooms/25064309,Emerald House A- Central Fira 6 persons
25064967,https://www.airbnb.com/rooms/25064967,The Alba Suite with private pool and stunning panoramic sunrise & sunset view
25068685,https://www.airbnb.com/rooms/25068685,Sunny and quite appartment
25073247,https://www.airbnb.com/rooms/25073247,Honeymoon suite  volcanic style  pool akrotiri
25093327,https://www.airbnb.com/rooms/25093327,GRKASSAN401- 2 Honeymoon Suite w/ Outdoor Jacuzzi
25095328,https://www.airbnb.com/rooms/25095328,Private double room with a view in Karterados
25102162,https://www.airbnb.com/rooms/25102162,Caves 1880 - Standard Cave Studio
25118957,https://www.airbnb.com/rooms/25118957,Caves 1880 Traditional Cave House
25119035,https://www.airbnb.com/rooms/25119035,GRDOMSAN401-3 Suite with Private Indoor Jacuzzi
25121707,https://www.airbnb.com/rooms/25121707,Caves 1880-Superior Cave Studio
25143683,https://www.airbnb.com/rooms/25143683,Amaranthine
25145697,https://www.airbnb.com/rooms/25145697,Sunrise Euphoria Studio (Sea View)
25148161,https://www.airbnb.com/rooms/25148161,Sellada Apartments Kamari F - 1 bedroom aprt 4 pax
25157932,https://www.airbnb.com/rooms/25157932,Aletri  Private Villa  with Sea View ''Μ''
25175263,https://www.airbnb.com/rooms/25175263,Alluvial Santorini Suites
25180821,https://www.airbnb.com/rooms/25180821,Beautiful House near the Sea in Kamari beach!
